iteration,loss,accuracy
8770,0.255188,96.09375
8771,0.200113,96.875
8772,0.283835,96.09375
8773,0.269595,96.875
8774,0.388005,93.75
8775,0.26678,94.53125
8776,0.233308,96.09375
8777,0.263076,96.09375
8778,0.239644,96.09375
8779,0.272245,96.09375
8780,0.222461,96.875
8781,0.237458,94.53125
8782,0.266161,96.09375
8783,0.219176,97.65625
8784,0.220338,96.875
8785,0.265647,95.3125
8786,0.193369,98.4375
8787,0.220503,96.875
8788,0.236533,96.875
8789,0.322413,92.1875
8790,0.216228,96.875
8791,0.256384,95.3125
8792,0.578667,93.75
8793,0.254106,96.09375
8794,0.363364,95.3125
8795,0.18793,98.4375
8796,0.247607,97.65625
8797,0.218853,95.3125
8798,0.17824,98.4375
8799,0.446032,92.96875
8800,0.321066,92.96875
8801,0.281933,95.3125
8802,0.258828,96.09375
8803,0.234672,97.65625
8804,0.301605,94.53125
8805,0.271997,96.09375
8806,0.203298,99.21875
8807,0.257365,95.3125
8808,0.232902,96.09375
8809,0.208859,97.65625
8810,0.253623,94.53125
8811,0.276931,95.3125
8812,0.257935,92.96875
8813,0.261058,96.09375
8814,0.229025,96.09375
8815,0.23133,96.875
8816,0.231673,93.75
8817,0.302163,96.875
8818,0.246392,98.4375
8819,0.289617,92.96875
8820,0.318448,96.09375
8821,0.274562,96.09375
8822,0.360024,94.53125
8823,0.247723,95.3125
8824,0.236633,97.65625
8825,0.238918,96.09375
8826,0.172181,99.21875
8827,0.198773,98.4375
8828,0.256966,96.09375
8829,0.356686,93.75
8830,0.149433,100.0
8831,0.249873,95.3125
8832,0.281013,94.53125
8833,0.298216,95.3125
8834,0.303406,95.3125
8835,0.265821,94.53125
8836,0.197909,98.4375
8837,0.282559,95.3125
8838,0.348221,93.75
8839,0.283295,95.3125
8840,0.266011,96.875
8841,0.250291,96.09375
8842,0.263611,96.09375
8843,0.222493,96.09375
8844,0.228478,96.875
8845,0.189958,99.21875
8846,0.233511,96.875
8847,0.253215,94.53125
8848,0.323707,94.53125
8849,0.198617,99.21875
8850,0.285809,96.09375
8851,0.289371,95.3125
8852,0.244573,94.53125
8853,0.312541,93.75
8854,0.2361,96.875
8855,0.269214,97.65625
8856,0.247685,96.875
8857,0.207161,97.65625
8858,0.259357,96.875
8859,0.206338,96.875
8860,0.260816,96.875
8861,0.282367,92.1875
8862,0.208768,97.65625
8863,0.194544,98.4375
8864,0.31255,92.96875
8865,0.234335,95.3125
8866,0.276281,96.09375
8867,0.259789,96.875
8868,0.217838,96.875
8869,0.221994,97.65625
8870,0.320764,93.75
8871,0.236892,96.875
8872,0.214141,98.4375
8873,0.271752,96.875
8874,0.309191,92.96875
8875,0.250438,94.53125
8876,0.21084,96.875
8877,0.28172,93.75
8878,0.412725,92.96875
8879,0.257887,96.09375
8880,0.324355,93.75
8881,0.238436,96.875
8882,0.243638,96.09375
8883,0.241165,96.09375
8884,0.215321,96.09375
8885,0.217307,96.875
8886,0.209934,97.65625
8887,0.281782,96.09375
8888,0.239576,96.875
8889,0.319684,96.09375
8890,0.239734,96.09375
8891,0.23147,97.65625
8892,0.292504,94.53125
8893,0.218547,96.09375
8894,0.325801,95.3125
8895,0.27538,94.53125
8896,0.312013,92.96875
8897,0.372011,90.625
8898,0.270223,95.3125
8899,0.410268,93.75
8900,0.223706,96.09375
8901,0.267477,96.09375
8902,0.262689,96.09375
8903,0.278164,96.09375
8904,0.264326,96.875
8905,0.331851,93.75
8906,0.283136,93.75
8907,0.205506,97.65625
8908,0.289677,94.53125
8909,0.220948,98.4375
8910,0.32584,93.75
8911,0.314222,94.53125
8912,0.261996,93.75
8913,0.270311,95.3125
8914,0.270349,92.96875
8915,0.222319,96.875
8916,0.250458,94.53125
8917,0.19416,96.875
8918,0.252029,95.3125
8919,0.349683,92.96875
8920,0.241095,96.09375
8921,0.198473,98.4375
8922,0.308445,92.1875
8923,0.422257,91.40625
8924,0.25849,94.53125
8925,0.323773,94.53125
8926,0.216578,96.875
8927,0.244529,96.875
8928,0.22511,96.875
8929,0.264854,94.53125
8930,0.251756,95.3125
8931,0.254515,96.09375
8932,0.185561,98.4375
8933,0.28189,94.53125
8934,0.215118,97.65625
8935,0.218484,95.3125
8936,0.256423,97.65625
8937,0.234005,95.3125
8938,0.236605,98.4375
8939,0.277453,95.3125
8940,0.263056,95.3125
8941,0.243176,96.875
8942,0.208471,96.875
8943,0.186375,98.4375
8944,0.221058,96.875
8945,0.255985,96.875
8946,0.312565,92.1875
8947,0.313959,93.75
8948,0.303277,92.1875
8949,0.27414,92.96875
8950,0.264584,96.09375
8951,0.384935,92.1875
8952,0.322722,92.96875
8953,0.218457,96.875
8954,0.304385,96.09375
8955,0.236038,95.3125
8956,0.249723,96.09375
8957,0.290791,95.3125
8958,0.304809,92.96875
8959,0.245839,94.53125
8960,0.233406,96.875
8961,0.230632,97.65625
8962,0.259612,94.53125
8963,0.202291,97.65625
8964,0.281391,94.53125
8965,0.31005,95.3125
8966,0.248139,96.875
8967,0.241713,94.53125
8968,0.20767,96.875
8969,0.218089,96.875
8970,0.284844,96.875
8971,0.270507,95.3125
8972,0.224881,96.09375
8973,0.316909,91.40625
8974,0.254702,96.09375
8975,0.317365,96.875
8976,0.407681,93.75
8977,0.248974,94.53125
8978,0.266358,94.53125
8979,0.270738,93.75
8980,0.36563,91.40625
8981,0.251553,95.3125
8982,0.265003,95.3125
8983,0.231817,96.09375
8984,0.198329,98.4375
8985,0.217772,98.4375
8986,0.212909,97.65625
8987,0.305014,93.75
8988,0.31817,95.3125
8989,0.445628,89.84375
8990,0.25033,96.09375
8991,0.277403,95.3125
8992,0.251714,96.875
8993,0.281146,96.875
8994,0.239764,96.09375
8995,0.224239,96.09375
8996,0.17242,99.21875
8997,0.347615,95.3125
8998,0.214162,96.09375
8999,0.420164,96.09375
9000,0.249009,96.875
9001,0.256381,97.65625
9002,0.301991,96.09375
9003,0.183918,99.21875
9004,0.202608,98.4375
9005,0.325652,92.1875
9006,0.288436,93.75
9007,0.276389,95.3125
9008,0.236475,96.09375
9009,0.275381,96.09375
9010,0.214615,96.875
9011,0.177602,98.4375
9012,0.232828,96.09375
9013,0.277526,96.875
9014,0.226196,96.09375
9015,0.272172,96.09375
9016,0.254571,96.09375
9017,0.250025,96.09375
9018,0.263254,94.53125
9019,0.162731,98.4375
9020,0.254314,96.875
9021,0.296462,94.53125
9022,0.23322,97.65625
9023,0.25845,96.09375
9024,0.424579,92.1875
9025,0.189759,97.65625
9026,0.320734,94.53125
9027,0.248874,97.65625
9028,0.271062,94.53125
9029,0.174918,100.0
9030,0.248115,98.4375
9031,0.333023,94.53125
9032,0.284631,96.09375
9033,0.264372,94.53125
9034,0.298816,94.53125
9035,0.260761,96.09375
9036,0.219698,96.09375
9037,0.238152,96.875
9038,0.259543,96.09375
9039,0.38651,94.53125
9040,0.232031,96.09375
9041,0.220418,96.875
9042,0.272031,95.3125
9043,0.267797,95.3125
9044,0.364947,95.3125
9045,0.280674,95.3125
9046,0.283588,93.75
9047,0.338597,92.96875
9048,0.223388,97.65625
9049,0.328736,93.75
9050,0.250942,98.4375
9051,0.234802,96.09375
9052,0.274895,96.09375
9053,0.290381,96.875
9054,0.291429,95.3125
9055,0.178565,100.0
9056,0.22651,96.09375
9057,0.199026,98.4375
9058,0.194456,98.4375
9059,0.179927,98.4375
9060,0.208162,98.4375
9061,0.251631,96.09375
9062,0.194551,99.21875
9063,0.220199,96.875
9064,0.255623,96.875
9065,0.312659,95.3125
9066,0.402386,92.96875
9067,0.259662,93.75
9068,0.303079,93.75
9069,0.189766,99.21875
9070,0.231053,97.65625
9071,0.304406,96.09375
9072,0.18542,99.21875
9073,0.176401,100.0
9074,0.358473,95.3125
9075,0.244707,96.875
9076,0.256303,94.53125
9077,0.354221,95.3125
9078,0.231476,96.875
9079,0.249311,93.75
9080,0.215487,94.53125
9081,0.275765,94.53125
9082,0.241395,94.53125
9083,0.286453,95.3125
9084,0.180602,99.21875
9085,0.365553,90.625
9086,0.247984,96.09375
9087,0.229754,96.09375
9088,0.320052,93.75
9089,0.256371,96.875
9090,0.253989,95.3125
9091,0.20734,98.4375
9092,0.236143,96.875
9093,0.271972,94.53125
9094,0.277123,95.3125
9095,0.30424,93.75
9096,0.202517,96.875
9097,0.196718,98.4375
9098,0.296589,94.53125
9099,0.274087,96.09375
9100,0.229858,96.09375
9101,0.240983,96.875
9102,0.226524,99.21875
9103,0.245469,96.09375
9104,0.260662,96.09375
9105,0.231008,96.09375
9106,0.37027,94.53125
9107,0.212414,96.09375
9108,0.239696,96.09375
9109,0.231888,96.09375
9110,0.253749,96.09375
9111,0.34677,96.09375
9112,0.285405,93.75
9113,0.262954,94.53125
9114,0.232919,96.875
9115,0.247252,96.09375
9116,0.265045,96.09375
9117,0.306597,94.53125
9118,0.295835,92.96875
9119,0.239437,96.09375
9120,0.18425,99.21875
9121,0.237397,95.3125
9122,0.304886,95.3125
9123,0.315607,96.09375
9124,0.266832,96.09375
9125,0.269519,95.3125
9126,0.227954,97.65625
9127,0.252917,95.3125
9128,0.248952,96.09375
9129,0.255114,96.09375
9130,0.252898,95.3125
9131,0.215946,96.875
9132,0.276169,92.96875
9133,0.318898,94.53125
9134,0.200355,97.65625
9135,0.250997,97.65625
9136,0.264406,95.3125
9137,0.252726,95.3125
9138,0.379579,94.53125
9139,0.241405,96.875
9140,0.228335,96.09375
9141,0.365749,89.84375
9142,0.220157,97.65625
9143,0.235129,96.09375
9144,0.23041,96.09375
9145,0.282066,96.09375
9146,0.23732,97.65625
9147,0.225861,96.09375
9148,0.255443,96.875
9149,0.26136,95.3125
9150,0.192959,98.4375
9151,0.203798,97.65625
9152,0.299064,95.3125
9153,0.338063,92.96875
9154,0.190194,98.4375
9155,0.21371,96.875
9156,0.296712,94.53125
9157,0.188147,98.4375
9158,0.207876,97.65625
9159,0.21511,97.65625
9160,0.291465,93.75
9161,0.250059,95.3125
9162,0.465577,93.75
9163,0.236313,96.09375
9164,0.212005,97.65625
9165,0.239845,96.875
9166,0.226158,97.65625
9167,0.270521,99.21875
9168,0.313695,93.75
9169,0.261465,96.09375
9170,0.22212,97.65625
9171,0.246201,96.09375
9172,0.23539,94.53125
9173,0.307076,94.53125
9174,0.26418,96.09375
9175,0.281977,94.53125
9176,0.238235,96.875
9177,0.215618,96.875
9178,0.215577,97.65625
9179,0.214425,97.65625
9180,0.294681,94.53125
9181,0.2578,95.3125
9182,0.286859,94.53125
9183,0.311574,95.3125
9184,0.258617,94.53125
9185,0.288781,94.53125
9186,0.226841,96.09375
9187,0.197729,97.65625
9188,0.238262,96.875
9189,0.272802,96.09375
9190,0.433316,97.65625
9191,0.232281,96.09375
9192,0.227295,96.09375
9193,0.264406,96.09375
9194,0.276404,96.09375
9195,0.279879,96.875
9196,0.316203,94.53125
9197,0.322304,94.53125
9198,0.24675,96.09375
9199,0.293786,95.3125
9200,0.239174,96.09375
9201,0.231761,96.875
9202,0.214994,97.65625
9203,0.321542,95.3125
9204,0.411006,92.1875
9205,0.207331,97.65625
9206,0.222058,96.875
9207,0.229071,96.09375
9208,0.314477,95.3125
9209,0.234728,96.09375
9210,0.259954,95.3125
9211,0.213218,96.875
9212,0.187226,99.21875
9213,0.405574,96.875
9214,0.291878,92.96875
9215,0.206095,97.65625
9216,0.312282,93.75
9217,0.349712,90.625
9218,0.323892,94.53125
9219,0.210539,98.4375
9220,0.195134,98.4375
9221,0.352799,91.40625
9222,0.192536,97.65625
9223,0.324721,90.625
9224,0.36429,92.96875
9225,0.244159,97.65625
9226,0.200366,98.4375
9227,0.236058,96.09375
9228,0.269233,96.09375
9229,0.29437,94.53125
9230,0.264241,96.875
9231,0.287245,95.3125
9232,0.201217,98.4375
9233,0.228203,96.09375
9234,0.23855,94.53125
9235,0.230452,96.09375
9236,0.262192,96.875
9237,0.324745,90.625
9238,0.250046,95.3125
9239,0.253014,96.09375
9240,0.332918,94.53125
9241,0.228661,97.65625
9242,0.260222,93.75
9243,0.241198,96.875
9244,0.201219,98.4375
9245,0.407338,93.75
9246,0.240987,95.3125
9247,0.238405,96.09375
9248,0.305655,92.1875
9249,0.256981,94.53125
9250,0.197207,98.4375
9251,0.289008,94.53125
9252,0.292263,93.75
9253,0.184766,97.65625
9254,0.266599,95.3125
9255,0.288633,94.53125
9256,0.258871,94.53125
9257,0.224003,96.09375
9258,0.258414,96.09375
9259,0.235228,96.09375
9260,0.296375,94.53125
9261,0.227866,96.09375
9262,0.237136,97.65625
9263,0.236249,95.3125
9264,0.235626,96.875
9265,0.268201,94.53125
9266,0.206716,97.65625
9267,0.184791,97.65625
9268,0.236559,96.09375
9269,0.244012,96.875
9270,0.304259,94.53125
9271,0.436197,92.96875
9272,0.350742,95.3125
9273,0.196454,97.65625
9274,0.204966,99.21875
9275,0.261681,94.53125
9276,0.271303,94.53125
9277,0.218022,96.09375
9278,0.18835,99.21875
9279,0.458535,94.53125
9280,0.284325,95.3125
9281,0.285457,93.75
9282,0.262178,96.875
9283,0.217755,96.875
9284,0.20864,98.4375
9285,0.282106,95.3125
9286,0.188084,98.4375
9287,0.22901,97.65625
9288,0.272494,93.75
9289,0.195679,97.65625
9290,0.28902,95.3125
9291,0.279,95.3125
9292,0.177447,98.4375
9293,0.232105,96.09375
9294,0.215998,97.65625
9295,0.314435,92.96875
9296,0.242102,95.3125
9297,0.331791,90.625
9298,0.56308,90.625
9299,0.33312,95.3125
9300,0.228102,96.09375
9301,0.296825,94.53125
9302,0.288473,94.53125
9303,0.239674,96.875
9304,0.294182,93.75
9305,0.320805,92.1875
9306,0.225878,97.65625
9307,0.347191,92.1875
9308,0.298826,93.75
9309,0.321544,92.96875
9310,0.36883,94.53125
9311,0.227998,97.65625
9312,0.28671,93.75
9313,0.231788,97.65625
9314,0.229696,96.875
9315,0.216591,96.875
9316,0.182542,99.21875
9317,0.198693,99.21875
9318,0.279699,93.75
9319,0.268071,95.3125
9320,0.309381,96.09375
9321,0.266899,98.4375
9322,0.215052,96.875
9323,0.228275,95.3125
9324,0.263447,94.53125
9325,0.191483,98.4375
9326,0.241051,97.65625
9327,0.288239,92.96875
9328,0.204903,96.875
9329,0.366359,90.625
9330,0.27299,95.3125
9331,0.23978,96.09375
9332,0.294278,94.53125
9333,0.226289,96.875
9334,0.267315,96.875
9335,0.270147,96.09375
9336,0.303228,94.53125
9337,0.218591,96.875
9338,0.309686,95.3125
9339,0.291969,96.09375
9340,0.405437,92.1875
9341,0.226787,96.875
9342,0.200416,98.4375
9343,0.293865,92.96875
9344,0.242031,97.65625
9345,0.411926,90.625
9346,0.265845,96.09375
9347,0.294413,93.75
9348,0.223267,98.4375
9349,0.281346,92.96875
9350,0.273994,95.3125
9351,0.209898,96.875
9352,0.264799,96.09375
9353,0.244801,96.875
9354,0.314157,93.75
9355,0.304458,96.09375
9356,0.237177,95.3125
9357,0.244771,95.3125
9358,0.26936,94.53125
9359,0.262303,94.53125
9360,0.281261,94.53125
9361,0.229487,98.4375
9362,0.238921,96.875
9363,0.344764,92.96875
9364,0.332474,95.3125
9365,0.361015,92.96875
9366,0.217368,96.875
9367,0.315561,92.1875
9368,0.199569,97.65625
9369,0.25454,96.875
9370,0.426082,94.53125
9371,0.307306,92.96875
9372,0.216872,96.09375
9373,0.238194,96.09375
9374,0.214161,96.875
9375,0.334041,93.75
9376,0.305063,92.1875
9377,0.203228,96.875
9378,0.336069,92.1875
9379,0.319735,93.75
9380,0.206812,96.875
9381,0.287172,96.09375
9382,0.219011,97.65625
9383,0.212605,98.4375
9384,0.203766,96.875
9385,0.261742,96.875
9386,0.249585,96.875
9387,0.280242,94.53125
9388,0.391541,93.75
9389,0.219629,97.65625
9390,0.301416,92.96875
9391,0.203644,98.4375
9392,0.319885,92.96875
9393,0.326552,96.875
9394,0.212361,98.4375
9395,0.201783,96.875
9396,0.219018,98.4375
9397,0.228273,96.09375
9398,0.210606,96.09375
9399,0.278825,94.53125
9400,0.294497,95.3125
9401,0.260098,94.53125
9402,0.240182,96.09375
9403,0.206112,96.875
9404,0.244396,96.875
9405,0.343459,92.96875
9406,0.269948,96.09375
9407,0.278474,95.3125
9408,0.282186,93.75
9409,0.214055,97.65625
9410,0.365656,93.75
9411,0.254419,96.09375
9412,0.285998,95.3125
9413,0.191776,98.4375
9414,0.252611,95.3125
9415,0.216072,97.65625
9416,0.23892,96.09375
9417,0.204887,96.09375
9418,0.21254,97.65625
9419,0.260945,96.09375
9420,0.280775,96.09375
9421,0.218207,96.875
9422,0.268743,97.65625
9423,0.231173,96.875
9424,0.175545,99.21875
9425,0.209236,97.65625
9426,0.195292,96.09375
9427,0.232108,97.65625
9428,0.242393,96.09375
9429,0.200308,97.65625
9430,0.288479,97.65625
9431,0.317062,95.3125
9432,0.293817,93.75
9433,0.217413,96.875
9434,0.198276,97.65625
9435,0.295454,94.53125
9436,0.188605,97.65625
9437,0.209539,98.4375
9438,0.295659,92.1875
9439,0.187859,98.4375
9440,0.226459,96.875
9441,0.227539,96.875
9442,0.261776,93.75
9443,0.257027,96.875
9444,0.217794,96.09375
9445,0.392239,93.75
9446,0.243923,96.09375
9447,0.223578,97.65625
9448,0.284882,96.09375
9449,0.389555,90.625
9450,0.313573,93.75
9451,0.259329,95.3125
9452,0.232361,96.09375
9453,0.241059,94.53125
9454,0.230236,94.53125
9455,0.260975,96.875
9456,0.195154,97.65625
9457,0.215385,96.875
9458,0.276213,93.75
9459,0.231889,96.875
9460,0.198638,98.4375
9461,0.385099,93.75
9462,0.228216,97.65625
9463,0.244272,95.3125
9464,0.192665,98.4375
9465,0.243977,97.65625
9466,0.210496,97.65625
9467,0.259151,95.3125
9468,0.266944,95.3125
9469,0.305975,93.75
9470,0.370768,92.96875
9471,0.314817,96.09375
9472,0.279844,94.53125
9473,0.285899,96.09375
9474,0.228395,98.4375
9475,0.212271,98.4375
9476,0.29186,96.09375
9477,0.273912,94.53125
9478,0.223322,96.875
9479,0.261873,96.09375
9480,0.241048,97.65625
9481,0.243535,96.09375
9482,0.284749,95.3125
9483,0.232718,96.09375
9484,0.300219,92.96875
9485,0.2403,98.4375
9486,0.27838,92.96875
9487,0.355197,92.96875
9488,0.210413,97.65625
9489,0.27068,93.75
9490,0.232085,96.875
9491,0.280228,96.09375
9492,0.226239,97.65625
9493,0.269402,93.75
9494,0.37888,94.53125
9495,0.251307,95.3125
9496,0.240493,97.65625
9497,0.243056,96.875
9498,0.202913,99.21875
9499,0.249565,96.875
9500,0.212462,97.65625
9501,0.248595,96.875
9502,0.203495,96.875
9503,0.173172,98.4375
9504,0.221002,96.875
9505,0.295213,94.53125
9506,0.197842,98.4375
9507,0.263887,95.3125
9508,0.199945,98.4375
9509,0.216671,95.3125
9510,0.200739,98.4375
9511,0.221981,96.09375
9512,0.255322,97.65625
9513,0.321867,94.53125
9514,0.18712,98.4375
9515,0.244476,93.75
9516,0.224404,97.65625
9517,0.217782,97.65625
9518,0.224537,96.875
9519,0.230486,96.875
9520,0.24695,96.09375
9521,0.283498,95.3125
9522,0.382719,92.1875
9523,0.20967,97.65625
9524,0.250193,95.3125
9525,0.261514,97.65625
9526,0.23626,96.875
9527,0.242962,96.875
9528,0.228575,96.09375
9529,0.273243,95.3125
9530,0.258705,95.3125
9531,0.209256,97.65625
9532,0.277057,94.53125
9533,0.286817,96.09375
9534,0.222468,97.65625
9535,0.252181,96.09375
9536,0.21457,97.65625
9537,0.234446,96.875
9538,0.217835,96.875
9539,0.22746,96.875
9540,0.290471,95.3125
9541,0.296619,95.3125
9542,0.28096,94.53125
9543,0.206661,97.65625
9544,0.307556,92.1875
9545,0.260125,93.75
9546,0.307078,92.96875
9547,0.196495,97.65625
9548,0.377367,94.53125
9549,0.257342,94.53125
9550,0.213735,96.875
9551,0.283396,92.96875
9552,0.366904,92.96875
9553,0.267433,96.09375
9554,0.234075,95.3125
9555,0.200144,97.65625
9556,0.208342,96.875
9557,0.169446,100.0
9558,0.217075,97.65625
9559,0.239314,95.3125
9560,0.564565,85.9375
9561,0.274278,96.09375
9562,0.232255,96.875
9563,0.288866,96.09375
9564,0.235236,96.875
9565,0.305818,95.3125
9566,0.231102,95.3125
9567,0.176483,100.0
9568,0.254841,94.53125
9569,0.356777,92.96875
9570,0.368258,95.3125
9571,0.323729,92.1875
9572,0.198382,98.4375
9573,0.331195,94.53125
9574,0.200467,97.65625
9575,0.240341,96.09375
9576,0.255225,97.65625
9577,0.304101,94.53125
9578,0.334394,91.40625
9579,0.274992,93.75
9580,0.253539,95.3125
9581,0.282235,92.96875
9582,0.223025,96.875
9583,0.213277,98.4375
9584,0.267005,95.3125
9585,0.193446,99.21875
9586,0.24888,95.3125
9587,0.264588,93.75
9588,0.251149,96.09375
9589,0.206812,97.65625
9590,0.208999,96.875
9591,0.257825,95.3125
9592,0.245262,96.875
9593,0.259649,95.3125
9594,0.253172,97.65625
9595,0.447927,91.40625
9596,0.21871,96.875
9597,0.296394,96.09375
9598,0.317879,96.09375
9599,0.184657,99.21875
9600,0.221118,96.875
9601,0.31215,94.53125
9602,0.426515,92.1875
9603,0.185817,99.21875
9604,0.285484,92.1875
9605,0.242193,96.875
9606,0.18082,98.4375
9607,0.222003,97.65625
9608,0.20396,96.875
9609,0.204661,96.875
9610,0.350575,92.1875
9611,0.206263,96.875
9612,0.265298,97.65625
9613,0.316446,92.96875
9614,0.254643,95.3125
9615,0.260771,96.09375
9616,0.238803,94.53125
9617,0.26139,96.875
9618,0.383669,89.0625
9619,0.269363,95.3125
9620,0.404242,90.625
9621,0.249048,94.53125
9622,0.234533,96.875
9623,0.196478,98.4375
9624,0.294891,94.53125
9625,0.160082,99.21875
