iteration,loss,accuracy
8724,0.303349,93.75
8725,0.280464,94.53125
8726,0.503615,92.1875
8727,0.388834,91.40625
8728,0.301266,93.75
8729,0.263902,93.75
8730,0.396023,91.40625
8731,0.153482,99.21875
8732,0.251492,96.09375
8733,0.245191,94.53125
8734,0.212411,98.4375
8735,0.331099,90.625
8736,0.357752,90.625
8737,0.306546,93.75
8738,0.253264,94.53125
8739,0.252823,96.875
8740,0.220921,96.875
8741,0.310342,92.1875
8742,0.309421,95.3125
8743,0.212614,96.875
8744,0.213382,96.875
8745,0.165448,99.21875
8746,0.268963,92.96875
8747,0.324282,93.75
8748,0.29246,92.1875
8749,0.361672,93.75
8750,0.252317,96.09375
8751,0.317677,93.75
8752,0.23153,96.09375
8753,0.202513,97.65625
8754,0.252992,96.09375
8755,0.316492,92.96875
8756,0.267314,95.3125
8757,0.249111,95.3125
8758,0.246649,96.09375
8759,0.240064,96.09375
8760,0.245481,96.09375
8761,0.272654,97.65625
8762,0.193621,98.4375
8763,0.292921,94.53125
8764,0.28256,93.75
8765,0.296037,93.75
8766,0.359411,92.1875
8767,0.352463,94.53125
8768,0.223485,97.65625
8769,0.303463,93.75
8770,0.247798,96.875
8771,0.240766,96.09375
8772,0.215564,96.875
8773,0.374781,93.75
8774,0.338536,93.75
8775,0.249426,94.53125
8776,0.231309,96.875
8777,0.28798,94.53125
8778,0.274765,95.3125
8779,0.210096,98.4375
8780,0.201154,98.4375
8781,0.26329,96.875
8782,0.269077,94.53125
8783,0.329325,90.625
8784,0.226451,96.875
8785,0.238773,96.09375
8786,0.221758,98.4375
8787,0.218677,97.65625
8788,0.171679,98.4375
8789,0.235108,96.875
8790,0.245563,97.65625
8791,0.250151,96.09375
8792,0.463759,91.40625
8793,0.252701,93.75
8794,0.281796,96.875
8795,0.216167,94.53125
8796,0.290887,94.53125
8797,0.252863,93.75
8798,0.203962,97.65625
8799,0.327609,94.53125
8800,0.332496,93.75
8801,0.295743,95.3125
8802,0.241055,96.09375
8803,0.304385,94.53125
8804,0.306074,96.09375
8805,0.26485,96.09375
8806,0.290963,94.53125
8807,0.301764,94.53125
8808,0.264126,96.09375
8809,0.217911,97.65625
8810,0.32878,93.75
8811,0.244899,96.09375
8812,0.281461,93.75
8813,0.252421,96.875
8814,0.247314,96.875
8815,0.224998,97.65625
8816,0.262544,96.09375
8817,0.336985,93.75
8818,0.203113,97.65625
8819,0.36156,90.625
8820,0.279783,96.09375
8821,0.276842,95.3125
8822,0.355365,95.3125
8823,0.223901,98.4375
8824,0.238185,94.53125
8825,0.2805,94.53125
8826,0.22919,96.875
8827,0.185353,98.4375
8828,0.28784,95.3125
8829,0.274925,93.75
8830,0.171474,98.4375
8831,0.207558,96.875
8832,0.26491,95.3125
8833,0.250779,94.53125
8834,0.292078,95.3125
8835,0.236426,95.3125
8836,0.193733,97.65625
8837,0.2616,95.3125
8838,0.282261,93.75
8839,0.204589,97.65625
8840,0.242178,96.875
8841,0.255819,93.75
8842,0.247074,95.3125
8843,0.235913,96.09375
8844,0.246655,95.3125
8845,0.212606,97.65625
8846,0.254503,94.53125
8847,0.27701,93.75
8848,0.286162,94.53125
8849,0.258058,96.09375
8850,0.277059,96.09375
8851,0.319908,91.40625
8852,0.280297,95.3125
8853,0.210874,96.875
8854,0.276951,93.75
8855,0.297575,96.875
8856,0.281877,94.53125
8857,0.186631,97.65625
8858,0.288057,94.53125
8859,0.210308,96.09375
8860,0.225024,98.4375
8861,0.239168,96.875
8862,0.280104,95.3125
8863,0.228031,95.3125
8864,0.305507,91.40625
8865,0.239701,96.09375
8866,0.223371,96.09375
8867,0.245566,96.875
8868,0.246496,95.3125
8869,0.245258,95.3125
8870,0.276939,93.75
8871,0.211526,96.875
8872,0.294507,94.53125
8873,0.211321,97.65625
8874,0.333454,92.1875
8875,0.203495,97.65625
8876,0.233807,96.09375
8877,0.479655,91.40625
8878,0.364971,90.625
8879,0.43539,93.75
8880,0.282885,95.3125
8881,0.22306,96.875
8882,0.197833,98.4375
8883,0.322026,93.75
8884,0.21471,96.875
8885,0.230435,94.53125
8886,0.224399,96.875
8887,0.28185,94.53125
8888,0.283106,93.75
8889,0.346583,93.75
8890,0.290275,93.75
8891,0.230888,96.09375
8892,0.2266,96.875
8893,0.249104,96.875
8894,0.279443,95.3125
8895,0.159907,99.21875
8896,0.289994,93.75
8897,0.409264,92.96875
8898,0.221543,96.875
8899,0.293468,93.75
8900,0.211248,96.875
8901,0.329607,92.96875
8902,0.273073,91.40625
8903,0.17256,100.0
8904,0.315972,90.625
8905,0.31146,94.53125
8906,0.248673,96.875
8907,0.209404,96.09375
8908,0.316315,89.84375
8909,0.249953,96.875
8910,0.27209,93.75
8911,0.223556,96.875
8912,0.228649,96.875
8913,0.428425,90.625
8914,0.258885,95.3125
8915,0.184464,97.65625
8916,0.235027,96.875
8917,0.149502,99.21875
8918,0.229516,96.875
8919,0.231086,96.875
8920,0.28396,93.75
8921,0.228531,96.875
8922,0.24647,94.53125
8923,0.315657,93.75
8924,0.230722,96.875
8925,0.325954,93.75
8926,0.273229,95.3125
8927,0.27401,96.09375
8928,0.230447,95.3125
8929,0.284034,93.75
8930,0.262278,95.3125
8931,0.268293,96.09375
8932,0.218443,96.09375
8933,0.25805,97.65625
8934,0.238214,96.09375
8935,0.239602,96.09375
8936,0.250679,97.65625
8937,0.266953,96.875
8938,0.22341,97.65625
8939,0.227712,95.3125
8940,0.271763,96.875
8941,0.275098,94.53125
8942,0.217951,96.09375
8943,0.241499,96.875
8944,0.256602,95.3125
8945,0.190712,98.4375
8946,0.274583,95.3125
8947,0.234717,98.4375
8948,0.243454,96.09375
8949,0.273831,95.3125
8950,0.346923,92.1875
8951,0.323837,94.53125
8952,0.261129,96.09375
8953,0.238876,96.875
8954,0.242591,96.09375
8955,0.315057,93.75
8956,0.232639,96.09375
8957,0.238189,97.65625
8958,0.289979,93.75
8959,0.220108,96.875
8960,0.223165,96.875
8961,0.294424,93.75
8962,0.282234,92.96875
8963,0.213406,96.09375
8964,0.234934,97.65625
8965,0.278935,92.96875
8966,0.232953,94.53125
8967,0.249726,95.3125
8968,0.180114,97.65625
8969,0.267492,96.875
8970,0.204286,98.4375
8971,0.353966,93.75
8972,0.182621,97.65625
8973,0.298877,94.53125
8974,0.186832,98.4375
8975,0.240474,96.09375
8976,0.276273,96.09375
8977,0.286224,95.3125
8978,0.226352,96.09375
8979,0.183934,99.21875
8980,0.275128,96.09375
8981,0.305042,92.1875
8982,0.260798,96.09375
8983,0.25384,95.3125
8984,0.178795,99.21875
8985,0.20746,96.875
8986,0.236616,97.65625
8987,0.398459,92.1875
8988,0.281872,96.09375
8989,0.382769,89.84375
8990,0.271272,92.96875
8991,0.279379,93.75
8992,0.216635,97.65625
8993,0.237858,95.3125
8994,0.231957,94.53125
8995,0.226185,96.875
8996,0.179166,98.4375
8997,0.227915,97.65625
8998,0.205415,98.4375
8999,0.500045,92.96875
9000,0.231175,96.875
9001,0.191042,99.21875
9002,0.254878,97.65625
9003,0.276926,94.53125
9004,0.208337,97.65625
9005,0.357932,92.1875
9006,0.287684,96.875
9007,0.32984,92.1875
9008,0.201294,98.4375
9009,0.195853,99.21875
9010,0.17867,99.21875
9011,0.231844,96.09375
9012,0.230451,96.875
9013,0.23591,96.09375
9014,0.204771,97.65625
9015,0.28001,94.53125
9016,0.280846,94.53125
9017,0.226767,97.65625
9018,0.407397,95.3125
9019,0.166089,98.4375
9020,0.21443,95.3125
9021,0.267744,95.3125
9022,0.226489,96.09375
9023,0.223766,96.09375
9024,0.3459,92.96875
9025,0.247081,97.65625
9026,0.349808,92.1875
9027,0.260677,96.09375
9028,0.235856,95.3125
9029,0.201135,98.4375
9030,0.32518,94.53125
9031,0.314585,91.40625
9032,0.277687,94.53125
9033,0.321034,96.09375
9034,0.196051,97.65625
9035,0.192208,99.21875
9036,0.185538,98.4375
9037,0.247036,96.09375
9038,0.226373,97.65625
9039,0.35566,95.3125
9040,0.195376,98.4375
9041,0.220304,95.3125
9042,0.241336,96.09375
9043,0.240161,95.3125
9044,0.332754,91.40625
9045,0.221158,96.875
9046,0.232231,94.53125
9047,0.37979,91.40625
9048,0.234467,97.65625
9049,0.363955,92.1875
9050,0.209145,96.875
9051,0.205405,97.65625
9052,0.269099,93.75
9053,0.185509,98.4375
9054,0.276008,97.65625
9055,0.251545,96.09375
9056,0.204971,99.21875
9057,0.186217,99.21875
9058,0.224266,94.53125
9059,0.220716,96.09375
9060,0.212471,96.875
9061,0.315803,94.53125
9062,0.194736,98.4375
9063,0.187732,97.65625
9064,0.302358,95.3125
9065,0.275181,95.3125
9066,0.316448,93.75
9067,0.348704,92.1875
9068,0.352206,90.625
9069,0.209408,96.875
9070,0.184027,98.4375
9071,0.243764,96.09375
9072,0.207355,98.4375
9073,0.173591,99.21875
9074,0.307899,97.65625
9075,0.327578,95.3125
9076,0.310768,93.75
9077,0.388272,94.53125
9078,0.233103,96.09375
9079,0.294274,94.53125
9080,0.20391,96.875
9081,0.296558,93.75
9082,0.278751,92.1875
9083,0.23563,97.65625
9084,0.218413,96.875
9085,0.345747,91.40625
9086,0.285683,95.3125
9087,0.19351,98.4375
9088,0.30322,93.75
9089,0.237822,96.875
9090,0.243759,96.875
9091,0.191311,100.0
9092,0.314674,94.53125
9093,0.3004,94.53125
9094,0.2288,96.875
9095,0.307878,94.53125
9096,0.175352,98.4375
9097,0.188513,98.4375
9098,0.237626,95.3125
9099,0.28011,92.96875
9100,0.223592,97.65625
9101,0.264299,96.09375
9102,0.234376,97.65625
9103,0.247998,96.09375
9104,0.201942,97.65625
9105,0.274879,95.3125
9106,0.404512,93.75
9107,0.185381,97.65625
9108,0.282362,92.96875
9109,0.232194,94.53125
9110,0.248931,95.3125
9111,0.33229,95.3125
9112,0.284852,94.53125
9113,0.250545,95.3125
9114,0.343537,92.1875
9115,0.188829,97.65625
9116,0.251844,96.09375
9117,0.2941,92.1875
9118,0.262853,96.09375
9119,0.188555,96.875
9120,0.247418,95.3125
9121,0.297154,92.96875
9122,0.240346,96.09375
9123,0.393226,93.75
9124,0.237796,97.65625
9125,0.249202,95.3125
9126,0.251498,96.09375
9127,0.3504,92.1875
9128,0.255394,95.3125
9129,0.278774,92.1875
9130,0.217771,96.09375
9131,0.198595,96.875
9132,0.262608,96.09375
9133,0.331677,92.96875
9134,0.233581,96.875
9135,0.292106,93.75
9136,0.20634,96.875
9137,0.281016,92.1875
9138,0.305323,93.75
9139,0.282196,93.75
9140,0.276246,93.75
9141,0.289195,96.09375
9142,0.256711,97.65625
9143,0.297338,92.1875
9144,0.289926,92.96875
9145,0.340028,93.75
9146,0.162462,99.21875
9147,0.274345,94.53125
9148,0.325957,92.96875
9149,0.195422,96.875
9150,0.245071,96.09375
9151,0.228784,96.875
9152,0.179409,98.4375
9153,0.32513,91.40625
9154,0.232192,95.3125
9155,0.284083,95.3125
9156,0.22184,96.09375
9157,0.18746,97.65625
9158,0.220362,97.65625
9159,0.234836,97.65625
9160,0.228166,96.875
9161,0.290027,94.53125
9162,0.25283,96.875
9163,0.197338,97.65625
9164,0.183603,98.4375
9165,0.213475,98.4375
9166,0.310504,92.96875
9167,0.282087,96.875
9168,0.285767,96.875
9169,0.217315,97.65625
9170,0.190641,98.4375
9171,0.220387,95.3125
9172,0.208001,98.4375
9173,0.259031,96.09375
9174,0.201251,98.4375
9175,0.275814,94.53125
9176,0.160099,99.21875
9177,0.234996,96.09375
9178,0.18282,96.875
9179,0.272847,96.875
9180,0.339371,92.1875
9181,0.272893,95.3125
9182,0.219243,96.875
9183,0.328535,98.4375
9184,0.267157,96.875
9185,0.287699,95.3125
9186,0.274911,96.09375
9187,0.217806,96.875
9188,0.200721,97.65625
9189,0.351379,91.40625
9190,0.417942,95.3125
9191,0.24094,96.09375
9192,0.264243,94.53125
9193,0.205744,97.65625
9194,0.360597,92.96875
9195,0.3305,93.75
9196,0.363491,93.75
9197,0.273687,96.09375
9198,0.22809,96.875
9199,0.318439,93.75
9200,0.247239,96.09375
9201,0.311124,92.1875
9202,0.262971,93.75
9203,0.264239,94.53125
9204,0.461756,89.84375
9205,0.209615,99.21875
9206,0.196837,98.4375
9207,0.238981,96.875
9208,0.328686,92.1875
9209,0.225306,96.875
9210,0.218484,96.875
9211,0.204672,98.4375
9212,0.224349,94.53125
9213,0.338668,95.3125
9214,0.26614,95.3125
9215,0.20137,97.65625
9216,0.381802,92.96875
9217,0.301089,92.1875
9218,0.25733,94.53125
9219,0.245202,96.09375
9220,0.206358,97.65625
9221,0.279764,92.1875
9222,0.261153,96.09375
9223,0.232082,96.875
9224,0.335245,92.96875
9225,0.213494,98.4375
9226,0.195564,99.21875
9227,0.303849,95.3125
9228,0.339311,92.1875
9229,0.270643,94.53125
9230,0.261927,95.3125
9231,0.281073,94.53125
9232,0.270539,95.3125
9233,0.350106,93.75
9234,0.231546,96.875
9235,0.195922,96.875
9236,0.217355,96.875
9237,0.333947,92.1875
9238,0.207824,97.65625
9239,0.241282,95.3125
9240,0.255296,95.3125
9241,0.243841,97.65625
9242,0.27419,92.96875
9243,0.273982,94.53125
9244,0.219253,97.65625
9245,0.309003,91.40625
9246,0.188958,96.875
9247,0.174628,97.65625
9248,0.301812,94.53125
9249,0.257431,93.75
9250,0.21499,97.65625
9251,0.284068,95.3125
9252,0.287566,94.53125
9253,0.167528,99.21875
9254,0.372301,93.75
9255,0.312313,92.96875
9256,0.244975,96.875
9257,0.255882,96.09375
9258,0.234934,97.65625
9259,0.224197,96.875
9260,0.236252,97.65625
9261,0.251091,96.875
9262,0.232051,96.09375
9263,0.258698,96.875
9264,0.255527,96.875
9265,0.297572,93.75
9266,0.208146,96.875
9267,0.193347,98.4375
9268,0.323817,95.3125
9269,0.273044,94.53125
9270,0.257303,96.09375
9271,0.362589,90.625
9272,0.29401,92.96875
9273,0.21683,93.75
9274,0.208104,96.09375
9275,0.245691,96.09375
9276,0.335585,94.53125
9277,0.173629,98.4375
9278,0.22754,97.65625
9279,0.346268,95.3125
9280,0.294582,92.96875
9281,0.259073,94.53125
9282,0.272497,96.09375
9283,0.180703,99.21875
9284,0.180126,98.4375
9285,0.207306,98.4375
9286,0.221554,96.09375
9287,0.320284,94.53125
9288,0.264122,96.09375
9289,0.171942,100.0
9290,0.350221,92.1875
9291,0.320868,95.3125
9292,0.305583,96.875
9293,0.275797,93.75
9294,0.216891,97.65625
9295,0.292981,94.53125
9296,0.247201,95.3125
9297,0.406939,90.625
9298,0.556977,90.625
9299,0.258166,96.875
9300,0.228351,96.09375
9301,0.326253,95.3125
9302,0.317562,93.75
9303,0.253724,96.09375
9304,0.214743,97.65625
9305,0.294114,95.3125
9306,0.260175,97.65625
9307,0.30742,94.53125
9308,0.252234,95.3125
9309,0.29215,93.75
9310,0.266178,96.09375
9311,0.193562,100.0
9312,0.359554,92.96875
9313,0.243616,95.3125
9314,0.267934,96.09375
9315,0.240019,95.3125
9316,0.213847,96.875
9317,0.206958,98.4375
9318,0.271478,95.3125
9319,0.26626,94.53125
9320,0.319558,96.09375
9321,0.294004,93.75
9322,0.281995,95.3125
9323,0.192787,97.65625
9324,0.232224,96.09375
9325,0.230684,97.65625
9326,0.383129,95.3125
9327,0.283199,94.53125
9328,0.24394,96.875
9329,0.321101,94.53125
9330,0.287277,93.75
9331,0.244851,95.3125
9332,0.303873,95.3125
9333,0.222677,98.4375
9334,0.223846,96.875
9335,0.275353,94.53125
9336,0.247236,94.53125
9337,0.205235,99.21875
9338,0.327964,92.96875
9339,0.249501,95.3125
9340,0.429269,90.625
9341,0.208714,96.875
9342,0.259264,95.3125
9343,0.254345,94.53125
9344,0.214176,96.09375
9345,0.360237,91.40625
9346,0.233904,96.875
9347,0.215947,99.21875
9348,0.214352,98.4375
9349,0.306703,96.875
9350,0.269539,93.75
9351,0.212504,97.65625
9352,0.266078,94.53125
9353,0.202388,96.875
9354,0.23765,96.09375
9355,0.40053,92.96875
9356,0.214494,96.09375
9357,0.224391,98.4375
9358,0.243859,96.09375
9359,0.228262,97.65625
9360,0.273763,94.53125
9361,0.254802,94.53125
9362,0.241896,96.09375
9363,0.277332,94.53125
9364,0.390253,91.40625
9365,0.292768,93.75
9366,0.220223,96.09375
9367,0.291267,92.1875
9368,0.209513,97.65625
9369,0.213895,96.875
9370,0.319341,95.3125
9371,0.378437,93.75
9372,0.23379,96.09375
9373,0.299492,92.96875
9374,0.290107,92.96875
9375,0.207444,99.21875
9376,0.262232,96.09375
9377,0.257501,95.3125
9378,0.281599,92.96875
9379,0.249284,94.53125
9380,0.227471,97.65625
9381,0.273004,97.65625
9382,0.242862,96.875
9383,0.255395,96.09375
9384,0.25743,95.3125
9385,0.252019,95.3125
9386,0.21636,96.875
9387,0.309262,92.96875
9388,0.289163,94.53125
9389,0.184958,98.4375
9390,0.284006,93.75
9391,0.270579,94.53125
9392,0.264021,97.65625
9393,0.388684,92.1875
9394,0.241664,96.875
9395,0.203257,98.4375
9396,0.195286,100.0
9397,0.219678,96.875
9398,0.204301,98.4375
9399,0.303062,96.875
9400,0.291982,92.96875
9401,0.21293,96.875
9402,0.24932,96.09375
9403,0.221674,96.09375
9404,0.252469,94.53125
9405,0.339166,91.40625
9406,0.258811,95.3125
9407,0.201675,97.65625
9408,0.202396,98.4375
9409,0.186607,98.4375
9410,0.302362,92.96875
9411,0.222434,96.09375
9412,0.290377,93.75
9413,0.25808,94.53125
9414,0.23517,94.53125
9415,0.190355,97.65625
9416,0.174188,99.21875
9417,0.203884,97.65625
9418,0.222453,95.3125
9419,0.212935,96.875
9420,0.276906,96.09375
9421,0.275906,96.09375
9422,0.294607,96.875
9423,0.291135,93.75
9424,0.224386,97.65625
9425,0.244364,95.3125
9426,0.229374,96.875
9427,0.358444,94.53125
9428,0.169736,98.4375
9429,0.229839,96.875
9430,0.273449,94.53125
9431,0.191407,98.4375
9432,0.237614,95.3125
9433,0.240404,96.875
9434,0.193775,97.65625
9435,0.282066,96.09375
9436,0.197289,97.65625
9437,0.229272,96.875
9438,0.17627,99.21875
9439,0.167347,98.4375
9440,0.234618,95.3125
9441,0.227621,94.53125
9442,0.229057,95.3125
9443,0.26082,93.75
9444,0.245235,95.3125
9445,0.341813,94.53125
9446,0.265561,95.3125
9447,0.267772,96.09375
9448,0.301771,95.3125
9449,0.336059,92.1875
9450,0.486608,91.40625
9451,0.368084,92.1875
9452,0.238798,94.53125
9453,0.221055,98.4375
9454,0.279359,96.09375
9455,0.198785,98.4375
9456,0.206989,96.09375
9457,0.2312,96.09375
9458,0.234312,94.53125
9459,0.231443,96.875
9460,0.292075,97.65625
9461,0.357563,91.40625
9462,0.219877,96.09375
9463,0.219226,98.4375
9464,0.243447,96.875
9465,0.299736,92.96875
9466,0.222012,96.875
9467,0.244583,96.09375
9468,0.233598,97.65625
9469,0.310275,96.09375
9470,0.270721,93.75
9471,0.201747,96.875
9472,0.240289,94.53125
9473,0.238236,96.875
9474,0.223437,96.09375
9475,0.206206,97.65625
9476,0.303716,93.75
9477,0.301628,93.75
9478,0.200347,96.875
9479,0.232311,97.65625
9480,0.242064,94.53125
9481,0.205611,96.875
9482,0.287789,95.3125
9483,0.206089,96.875
9484,0.381487,92.1875
9485,0.206529,97.65625
9486,0.274316,93.75
9487,0.244077,94.53125
9488,0.198503,98.4375
9489,0.238074,96.875
9490,0.260865,94.53125
9491,0.278868,96.875
9492,0.240977,96.09375
9493,0.235155,94.53125
9494,0.294852,95.3125
9495,0.225122,97.65625
9496,0.276683,95.3125
9497,0.202513,96.875
9498,0.263846,93.75
9499,0.281585,94.53125
9500,0.218955,96.09375
9501,0.265892,93.75
9502,0.217244,96.875
9503,0.184251,98.4375
9504,0.254061,94.53125
9505,0.364349,89.84375
9506,0.198055,96.875
9507,0.296338,92.1875
9508,0.233454,95.3125
9509,0.300193,95.3125
9510,0.201667,97.65625
9511,0.237597,96.09375
9512,0.279531,95.3125
9513,0.304153,94.53125
9514,0.223958,96.09375
9515,0.218545,97.65625
9516,0.223963,95.3125
9517,0.246673,94.53125
9518,0.318911,94.53125
9519,0.208347,96.09375
9520,0.305463,94.53125
9521,0.322656,92.96875
9522,0.408998,90.625
9523,0.261417,94.53125
9524,0.254678,96.875
9525,0.243599,95.3125
9526,0.307695,96.09375
9527,0.226923,96.875
9528,0.257638,94.53125
9529,0.263534,96.09375
9530,0.279806,94.53125
9531,0.222399,96.09375
9532,0.236242,94.53125
9533,0.316348,93.75
9534,0.268798,96.09375
9535,0.255865,95.3125
9536,0.246791,97.65625
9537,0.225718,96.875
9538,0.221854,96.875
9539,0.218503,96.09375
9540,0.222386,97.65625
9541,0.28584,95.3125
9542,0.221415,97.65625
9543,0.19202,98.4375
9544,0.333964,92.96875
9545,0.296202,92.96875
9546,0.23631,95.3125
9547,0.204169,97.65625
9548,0.430897,92.96875
9549,0.260684,97.65625
9550,0.213826,97.65625
9551,0.252895,95.3125
9552,0.319136,94.53125
9553,0.2543,96.09375
9554,0.193211,98.4375
9555,0.235558,96.09375
9556,0.242772,96.875
9557,0.191475,97.65625
9558,0.218262,97.65625
9559,0.302654,92.1875
9560,0.463994,90.625
9561,0.267403,93.75
9562,0.208647,96.875
9563,0.27597,95.3125
9564,0.234178,96.875
9565,0.273106,94.53125
9566,0.239162,94.53125
9567,0.229533,96.09375
9568,0.196238,97.65625
9569,0.333431,93.75
9570,0.385343,94.53125
9571,0.248579,97.65625
9572,0.196864,98.4375
9573,0.36898,93.75
9574,0.171856,100.0
9575,0.248605,96.875
9576,0.255728,95.3125
9577,0.245815,96.09375
9578,0.324532,92.1875
9579,0.238109,94.53125
9580,0.230077,96.875
9581,0.362429,94.53125
9582,0.218949,96.875
9583,0.302354,92.96875
